Trace;Constraint;Result type;Activity name;Activity index
EO;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
EO;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
EO;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
EO;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EO;absence3: [Admission NC][][][];fulfillment;Admission NC;9
EO;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
EO;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EO;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
EO;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
EO;existence: [CRP][][][];fulfillment;CRP;6
EO;existence: [CRP][][][];fulfillment;CRP;11
EO;existence: [CRP][][][];fulfillment;CRP;13
EO;absence2: [Release A][][][];fulfillment;Release A;14
EO;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
EO;absence3: [LacticAcid][][][];fulfillment;LacticAcid;4
EO;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
EO;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
EO;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EO;existence: [Leucocytes][][][];fulfillment;Leucocytes;5
EO;existence: [Leucocytes][][][];fulfillment;Leucocytes;10
EO;existence: [Leucocytes][][][];fulfillment;Leucocytes;12
EO;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
EO;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
EO;absence2: [Admission IC][][][];vac. fulfillment;;
EO;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
EO;succession: [ER Registration], [CRP][][][];fulfillment;CRP;6
EO;succession: [ER Registration], [CRP][][][];fulfillment;CRP;11
EO;succession: [ER Registration], [CRP][][][];fulfillment;CRP;13
EO;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
EO;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;5
EO;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;10
EO;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;12
EO;absence2: [Return ER][][][];fulfillment;Return ER;15
EO;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
EO;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
EO;init: [ER Registration][][][];fulfillment;ER Registration;1
EP;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
EP;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
EP;absence2: [Release A][][][];vac. fulfillment;;
EP;absence3: [LacticAcid][][][];fulfillment;LacticAcid;6
EP;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
EP;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
EP;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
EP;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
EP;succession: [ER Registration], [CRP][][][];fulfillment;CRP;5
EP;existence: [CRP][][][];fulfillment;CRP;5
EP;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
EP;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
EP;absence2: [Admission IC][][][];vac. fulfillment;;
EP;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
EP;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
EP;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;7
EP;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EP;existence: [Leucocytes][][][];fulfillment;Leucocytes;7
EP;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
EP;absence2: [IV Liquid][][][];fulfillment;IV Liquid;4
EP;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
EP;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EP;absence2: [Return ER][][][];vac. fulfillment;;
EP;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
EP;init: [ER Registration][][][];fulfillment;ER Registration;1
EP;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
EP;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EP;absence3: [Admission NC][][][];vac. fulfillment;;
EQ;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
EQ;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EQ;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
EQ;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EQ;absence2: [Release A][][][];fulfillment;Release A;29
EQ;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
EQ;existence: [Leucocytes][][][];fulfillment;Leucocytes;4
EQ;existence: [Leucocytes][][][];fulfillment;Leucocytes;12
EQ;existence: [Leucocytes][][][];fulfillment;Leucocytes;13
EQ;existence: [Leucocytes][][][];fulfillment;Leucocytes;15
EQ;existence: [Leucocytes][][][];fulfillment;Leucocytes;16
EQ;existence: [Leucocytes][][][];fulfillment;Leucocytes;19
EQ;existence: [Leucocytes][][][];fulfillment;Leucocytes;21
EQ;existence: [Leucocytes][][][];fulfillment;Leucocytes;22
EQ;existence: [Leucocytes][][][];fulfillment;Leucocytes;23
EQ;existence: [Leucocytes][][][];fulfillment;Leucocytes;25
EQ;existence: [Leucocytes][][][];fulfillment;Leucocytes;28
EQ;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
EQ;absence2: [Return ER][][][];fulfillment;Return ER;30
EQ;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
EQ;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EQ;existence: [CRP][][][];fulfillment;CRP;5
EQ;existence: [CRP][][][];fulfillment;CRP;11
EQ;existence: [CRP][][][];fulfillment;CRP;14
EQ;existence: [CRP][][][];fulfillment;CRP;17
EQ;existence: [CRP][][][];fulfillment;CRP;18
EQ;existence: [CRP][][][];fulfillment;CRP;20
EQ;existence: [CRP][][][];fulfillment;CRP;24
EQ;existence: [CRP][][][];fulfillment;CRP;26
EQ;existence: [CRP][][][];fulfillment;CRP;27
EQ;absence3: [Admission NC][][][];fulfillment;Admission NC;9
EQ;absence3: [Admission NC][][][];fulfillment;Admission NC;10
EQ;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
EQ;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
EQ;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
EQ;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
EQ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;4
EQ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;12
EQ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;13
EQ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;15
EQ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;16
EQ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;19
EQ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;21
EQ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;22
EQ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;23
EQ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;25
EQ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;28
EQ;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
EQ;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
EQ;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
EQ;succession: [ER Registration], [CRP][][][];fulfillment;CRP;5
EQ;succession: [ER Registration], [CRP][][][];fulfillment;CRP;11
EQ;succession: [ER Registration], [CRP][][][];fulfillment;CRP;14
EQ;succession: [ER Registration], [CRP][][][];fulfillment;CRP;17
EQ;succession: [ER Registration], [CRP][][][];fulfillment;CRP;18
EQ;succession: [ER Registration], [CRP][][][];fulfillment;CRP;20
EQ;succession: [ER Registration], [CRP][][][];fulfillment;CRP;24
EQ;succession: [ER Registration], [CRP][][][];fulfillment;CRP;26
EQ;succession: [ER Registration], [CRP][][][];fulfillment;CRP;27
EQ;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
EQ;absence3: [LacticAcid][][][];fulfillment;LacticAcid;6
EQ;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
EQ;init: [ER Registration][][][];fulfillment;ER Registration;1
EQ;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
EQ;absence2: [Admission IC][][][];vac. fulfillment;;
ER;init: [ER Registration][][][];fulfillment;ER Registration;1
ER;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
ER;absence2: [Admission IC][][][];vac. fulfillment;;
ER;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
ER;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
ER;absence3: [LacticAcid][][][];fulfillment;LacticAcid;5
ER;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
ER;absence2: [Return ER][][][];vac. fulfillment;;
ER;absence2: [Release A][][][];vac. fulfillment;;
ER;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
ER;succession: [ER Registration], [CRP][][][];fulfillment;CRP;6
ER;existence: [Leucocytes][][][];fulfillment;Leucocytes;4
ER;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
ER;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
ER;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;4
ER;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
ER;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
ER;existence: [CRP][][][];fulfillment;CRP;6
ER;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
ER;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
ER;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
ER;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
ER;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
ER;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
ER;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
ER;absence3: [Admission NC][][][];vac. fulfillment;;
ER;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
ER;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
ES;init: [ER Registration][][][];fulfillment;ER Registration;1
ES;absence3: [Admission NC][][][];violation;Admission NC;9
ES;absence3: [Admission NC][][][];violation;Admission NC;10
ES;absence3: [Admission NC][][][];violation;Admission NC;11
ES;absence3: [Admission NC][][][];violation;Admission NC;43
ES;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
ES;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;6
ES;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;12
ES;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;13
ES;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;15
ES;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;18
ES;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;21
ES;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;22
ES;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;23
ES;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;24
ES;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;25
ES;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;26
ES;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;27
ES;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;30
ES;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;31
ES;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;32
ES;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;33
ES;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;34
ES;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;35
ES;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;36
ES;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;37
ES;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;41
ES;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;44
ES;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;45
ES;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;46
ES;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
ES;absence2: [Release A][][][];fulfillment;Release A;47
ES;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
ES;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
ES;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
ES;absence3: [LacticAcid][][][];violation;LacticAcid;5
ES;absence3: [LacticAcid][][][];violation;LacticAcid;20
ES;absence3: [LacticAcid][][][];violation;LacticAcid;29
ES;absence3: [LacticAcid][][][];violation;LacticAcid;38
ES;absence3: [LacticAcid][][][];violation;LacticAcid;40
ES;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
ES;existence: [Leucocytes][][][];fulfillment;Leucocytes;6
ES;existence: [Leucocytes][][][];fulfillment;Leucocytes;12
ES;existence: [Leucocytes][][][];fulfillment;Leucocytes;13
ES;existence: [Leucocytes][][][];fulfillment;Leucocytes;15
ES;existence: [Leucocytes][][][];fulfillment;Leucocytes;18
ES;existence: [Leucocytes][][][];fulfillment;Leucocytes;21
ES;existence: [Leucocytes][][][];fulfillment;Leucocytes;22
ES;existence: [Leucocytes][][][];fulfillment;Leucocytes;23
ES;existence: [Leucocytes][][][];fulfillment;Leucocytes;24
ES;existence: [Leucocytes][][][];fulfillment;Leucocytes;25
ES;existence: [Leucocytes][][][];fulfillment;Leucocytes;26
ES;existence: [Leucocytes][][][];fulfillment;Leucocytes;27
ES;existence: [Leucocytes][][][];fulfillment;Leucocytes;30
ES;existence: [Leucocytes][][][];fulfillment;Leucocytes;31
ES;existence: [Leucocytes][][][];fulfillment;Leucocytes;32
ES;existence: [Leucocytes][][][];fulfillment;Leucocytes;33
ES;existence: [Leucocytes][][][];fulfillment;Leucocytes;34
ES;existence: [Leucocytes][][][];fulfillment;Leucocytes;35
ES;existence: [Leucocytes][][][];fulfillment;Leucocytes;36
ES;existence: [Leucocytes][][][];fulfillment;Leucocytes;37
ES;existence: [Leucocytes][][][];fulfillment;Leucocytes;41
ES;existence: [Leucocytes][][][];fulfillment;Leucocytes;44
ES;existence: [Leucocytes][][][];fulfillment;Leucocytes;45
ES;existence: [Leucocytes][][][];fulfillment;Leucocytes;46
ES;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
ES;absence2: [Admission IC][][][];fulfillment;Admission IC;17
ES;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
ES;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
ES;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
ES;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
ES;existence: [CRP][][][];fulfillment;CRP;4
ES;existence: [CRP][][][];fulfillment;CRP;14
ES;existence: [CRP][][][];fulfillment;CRP;16
ES;existence: [CRP][][][];fulfillment;CRP;19
ES;existence: [CRP][][][];fulfillment;CRP;28
ES;existence: [CRP][][][];fulfillment;CRP;39
ES;existence: [CRP][][][];fulfillment;CRP;42
ES;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
ES;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
ES;succession: [ER Registration], [CRP][][][];fulfillment;CRP;4
ES;succession: [ER Registration], [CRP][][][];fulfillment;CRP;14
ES;succession: [ER Registration], [CRP][][][];fulfillment;CRP;16
ES;succession: [ER Registration], [CRP][][][];fulfillment;CRP;19
ES;succession: [ER Registration], [CRP][][][];fulfillment;CRP;28
ES;succession: [ER Registration], [CRP][][][];fulfillment;CRP;39
ES;succession: [ER Registration], [CRP][][][];fulfillment;CRP;42
ES;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
ES;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
ES;absence2: [Return ER][][][];fulfillment;Return ER;48
ES;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
ES;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
ES;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
ET;absence2: [Release A][][][];fulfillment;Release A;10
ET;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
ET;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
ET;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
ET;existence: [CRP][][][];fulfillment;CRP;5
ET;absence3: [Admission NC][][][];fulfillment;Admission NC;9
ET;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
ET;succession: [ER Registration], [CRP][][][];fulfillment;CRP;5
ET;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
ET;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
ET;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
